Category,Artist,Artwork,Male,Female
Drawings,1971,10751,1562,409
Prints & Illustrated Books,3453,54883,2847,606
Photography,1726,25133,1366,360
Architecture & Design,1752,13096,1579,173
Painting & Sculpture,1435,3733,1215,220
Media and Performance Art,479,2147,310,169
Film,798,1998,682,116
